Product Name,Printing,Condition,Rarity,Number,Market Price,source,scrape_date
Venonat ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,048/165,$0.13,sv-scarlet-and-violet-151,2024-10-29
Venusaur ex - 003/165 ,Holofoil,"Condition:
Near Mint",Double Rare,003/165,$1.35,sv-scarlet-and-violet-151,2024-10-29
Venusaur ex - 182/165 ,Holofoil,"Condition:
Near Mint",Ultra Rare,182/165,$15.39,sv-scarlet-and-violet-151,2024-10-29
Venusaur ex - 198/165 ,Holofoil,"Condition:
Near Mint",Special Illustration Rare,198/165,$72.11,sv-scarlet-and-violet-151,2024-10-29
Victreebel ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,071/165,$0.15,sv-scarlet-and-violet-151,2024-10-29
Vileplume ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,045/165,$0.56,sv-scarlet-and-violet-151,2024-10-29
Voltorb ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,100/165,$0.15,sv-scarlet-and-violet-151,2024-10-29
Vulpix ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,037/165,$0.14,sv-scarlet-and-violet-151,2024-10-29
Wartortle - 008/165 ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,008/165,$0.25,sv-scarlet-and-violet-151,2024-10-29
Wartortle - 171/165 ,Holofoil,"Condition:
Near Mint",Illustration Rare,171/165,$24.57,sv-scarlet-and-violet-151,2024-10-29
Weedle ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,013/165,$0.12,sv-scarlet-and-violet-151,2024-10-29
Weepinbell ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,070/165,$1.47,sv-scarlet-and-violet-151,2024-10-29
Weezing ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,110/165,$0.46,sv-scarlet-and-violet-151,2024-10-29
Wigglytuff ex - 040/165 ,Holofoil,"Condition:
Near Mint",Double Rare,040/165,$0.73,sv-scarlet-and-violet-151,2024-10-29
Wigglytuff ex - 187/165 ,Holofoil,"Condition:
Near Mint",Ultra Rare,187/165,$9.65,sv-scarlet-and-violet-151,2024-10-29
Zapdos ex - 145/165 ,Holofoil,"Condition:
Near Mint",Double Rare,145/165,$0.89,sv-scarlet-and-violet-151,2024-10-29
Zapdos ex - 192/165 ,Holofoil,"Condition:
Near Mint",Ultra Rare,192/165,$11.68,sv-scarlet-and-violet-151,2024-10-29
Zapdos ex - 202/165 ,Holofoil,"Condition:
Near Mint",Special Illustration Rare,202/165,$52.33,sv-scarlet-and-violet-151,2024-10-29
Zubat ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,041/165,$0.11,sv-scarlet-and-violet-151,2024-10-29
Aegislash V ,Holofoil,"Condition:
Near Mint",Ultra Rare,126/185,$0.42,swsh04-vivid-voltage,2024-10-29
Aegislash V (Full Art) ,Holofoil,"Condition:
Near Mint",Ultra Rare,177/185,$1.59,swsh04-vivid-voltage,2024-10-29
Aegislash VMAX ,Holofoil,"Condition:
Near Mint",Ultra Rare,127/185,$0.85,swsh04-vivid-voltage,2024-10-29
Aegislash VMAX (Secret) ,Holofoil,"Condition:
Near Mint",Secret Rare,190/185,$6.86,swsh04-vivid-voltage,2024-10-29
Alakazam V (Full Art) ,Holofoil,"Condition:
Near Mint",Ultra Rare,172/185,$1.33,swsh04-vivid-voltage,2024-10-29
Alcremie ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,081/185,$0.25,swsh04-vivid-voltage,2024-10-29
Allister ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,146/185,$0.14,swsh04-vivid-voltage,2024-10-29
Allister (Full Art) ,Holofoil,"Condition:
Near Mint",Ultra Rare,179/185,$2.71,swsh04-vivid-voltage,2024-10-29
Allister (Secret) ,Holofoil,"Condition:
Near Mint",Secret Rare,192/185,$4.21,swsh04-vivid-voltage,2024-10-29
Ampharos V ,Holofoil,"Condition:
Near Mint",Ultra Rare,049/185,$0.56,swsh04-vivid-voltage,2024-10-29
Ampharos V (Full Art) ,Holofoil,"Condition:
Near Mint",Ultra Rare,171/185,$2.71,swsh04-vivid-voltage,2024-10-29
Aromatic Grass Energy ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,162/185,$0.16,swsh04-vivid-voltage,2024-10-29
Arrokuda ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,041/185,$0.12,swsh04-vivid-voltage,2024-10-29
Banette ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,068/185,$0.26,swsh04-vivid-voltage,2024-10-29
Barraskewda ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,042/185,$0.24,swsh04-vivid-voltage,2024-10-29
Bea ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,147/185,$0.16,swsh04-vivid-voltage,2024-10-29
Bea (Full Art) ,Holofoil,"Condition:
Near Mint",Ultra Rare,180/185,$5.56,swsh04-vivid-voltage,2024-10-29
Bea (Secret) ,Holofoil,"Condition:
Near Mint",Secret Rare,193/185,$5.28,swsh04-vivid-voltage,2024-10-29
Beauty ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,148/185,$0.10,swsh04-vivid-voltage,2024-10-29
Beauty (Full Art) ,Holofoil,"Condition:
Near Mint",Ultra Rare,181/185,$2.44,swsh04-vivid-voltage,2024-10-29
Beauty (Secret) ,Holofoil,"Condition:
Near Mint",Secret Rare,194/185,$4.01,swsh04-vivid-voltage,2024-10-29
Beedrill ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,003/185,$0.16,swsh04-vivid-voltage,2024-10-29
Beldum ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,116/185,$0.18,swsh04-vivid-voltage,2024-10-29
Blitzle ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,053/185,$0.17,swsh04-vivid-voltage,2024-10-29
Cape of Toughness (Secret) ,Holofoil,"Condition:
Near Mint",Secret Rare,200/185,$2.08,swsh04-vivid-voltage,2024-10-29
Cara Liss ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,149/185,$0.12,swsh04-vivid-voltage,2024-10-29
Celebi ,Holofoil,"Condition:
Near Mint",Amazing Rare,009/185,$1.19,swsh04-vivid-voltage,2024-10-29
Charizard ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,025/185,$1.47,swsh04-vivid-voltage,2024-10-29
Charmander ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,023/185,$0.22,swsh04-vivid-voltage,2024-10-29
Charmeleon ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,024/185,$0.16,swsh04-vivid-voltage,2024-10-29
Chatot ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,139/185,$0.14,swsh04-vivid-voltage,2024-10-29
Chewtle ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,038/185,$0.11,swsh04-vivid-voltage,2024-10-29
Chimecho ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,072/185,$0.20,swsh04-vivid-voltage,2024-10-29
Circhester Bath ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,150/185,$0.08,swsh04-vivid-voltage,2024-10-29
Clefable ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,064/185,$0.23,swsh04-vivid-voltage,2024-10-29
Clefairy ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,063/185,$0.14,swsh04-vivid-voltage,2024-10-29
Clobbopus ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,100/185,$0.10,swsh04-vivid-voltage,2024-10-29
Coalossal V ,Holofoil,"Condition:
Near Mint",Ultra Rare,098/185,$0.40,swsh04-vivid-voltage,2024-10-29
Coalossal V (Full Art) ,Holofoil,"Condition:
Near Mint",Ultra Rare,173/185,$1.40,swsh04-vivid-voltage,2024-10-29
Coalossal VMAX ,Holofoil,"Condition:
Near Mint",Ultra Rare,099/185,$1.20,swsh04-vivid-voltage,2024-10-29
Coalossal VMAX (Secret) ,Holofoil,"Condition:
Near Mint",Secret Rare,189/185,$6.48,swsh04-vivid-voltage,2024-10-29
Coating Metal Energy ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,163/185,$0.22,swsh04-vivid-voltage,2024-10-29
Code Card - Alakazam V Box ,Normal,Near Mint,Code Card,,$0.08,swsh04-vivid-voltage,2024-10-29
Code Card - Fall 2020 Collector's Chest Tin ,Normal,Near Mint,Code Card,,$0.16,swsh04-vivid-voltage,2024-10-29
Code Card - Orbeetle V Box ,Normal,Near Mint,Code Card,,$0.05,swsh04-vivid-voltage,2024-10-29
Code Card - Sword & Shield Elite Trainer Box Plus [Zacian] ,Normal,Near Mint,Code Card,,$1.99,swsh04-vivid-voltage,2024-10-29
Code Card - Sword & Shield Elite Trainer Box Plus [Zamazenta] ,Normal,Near Mint,Code Card,,$0.73,swsh04-vivid-voltage,2024-10-29
Code Card - Vivid Voltage Booster Pack ,Normal,"Condition:
Near Mint",Code Card,,$0.02,swsh04-vivid-voltage,2024-10-29
Code Card - Vivid Voltage Build & Battle Box ,Normal,Near Mint,Code Card,,$0.45,swsh04-vivid-voltage,2024-10-29
Code Card - Vivid Voltage Elite Trainer Box ,Normal,Near Mint,Code Card,,$0.04,swsh04-vivid-voltage,2024-10-29
Code Card - Vivid Voltage Theme Deck [Charizard] ,Normal,Near Mint,Code Card,,$2.73,swsh04-vivid-voltage,2024-10-29
Code Card - Vivid Voltage Theme Deck [Drednaw] ,Normal,Near Mint,Code Card,,$2.48,swsh04-vivid-voltage,2024-10-29
Cottonee ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,075/185,$0.09,swsh04-vivid-voltage,2024-10-29
Cramorant ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,040/185,$0.11,swsh04-vivid-voltage,2024-10-29
Dedenne ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,077/185,$0.15,swsh04-vivid-voltage,2024-10-29
Dewott ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,034/185,$0.15,swsh04-vivid-voltage,2024-10-29
Dhelmise ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,019/185,$0.13,swsh04-vivid-voltage,2024-10-29
Dialga ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Holo Rare,121/185,$0.36,swsh04-vivid-voltage,2024-10-29
Diancie ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Holo Rare,079/185,$0.23,swsh04-vivid-voltage,2024-10-29
Donphan ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,087/185,$0.28,swsh04-vivid-voltage,2024-10-29
Drapion V ,Holofoil,"Condition:
Near Mint",Ultra Rare,106/185,$0.41,swsh04-vivid-voltage,2024-10-29
Drapion V (Full Art) ,Holofoil,"Condition:
Near Mint",Ultra Rare,175/185,$1.21,swsh04-vivid-voltage,2024-10-29
Drednaw ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,039/185,$0.20,swsh04-vivid-voltage,2024-10-29
Drilbur ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,091/185,$0.13,swsh04-vivid-voltage,2024-10-29
Drone Rotom ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,151/185,$0.13,swsh04-vivid-voltage,2024-10-29
Duraludon ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Holo Rare,129/185,$0.27,swsh04-vivid-voltage,2024-10-29
Dusclops ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,070/185,$0.11,swsh04-vivid-voltage,2024-10-29
Dusknoir ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Holo Rare,071/185,$0.19,swsh04-vivid-voltage,2024-10-29
Duskull ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,069/185,$0.10,swsh04-vivid-voltage,2024-10-29
Eelektrik ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,058/185,$0.13,swsh04-vivid-voltage,2024-10-29
Eelektross ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,059/185,$0.14,swsh04-vivid-voltage,2024-10-29
Eevee ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,130/185,$0.28,swsh04-vivid-voltage,2024-10-29
Electrike ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,051/185,$0.14,swsh04-vivid-voltage,2024-10-29
Electrode ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Holo Rare,046/185,$0.20,swsh04-vivid-voltage,2024-10-29
Excadrill ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,122/185,$0.10,swsh04-vivid-voltage,2024-10-29
Exeggcute ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,004/185,$0.09,swsh04-vivid-voltage,2024-10-29
Exeggutor ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,005/185,$0.23,swsh04-vivid-voltage,2024-10-29
Exploud ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,137/185,$0.25,swsh04-vivid-voltage,2024-10-29
Ferroseed ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,123/185,$0.09,swsh04-vivid-voltage,2024-10-29
Ferrothorn ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,124/185,$0.11,swsh04-vivid-voltage,2024-10-29
Flareon ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,026/185,$0.32,swsh04-vivid-voltage,2024-10-29
Forretress ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,114/185,$0.14,swsh04-vivid-voltage,2024-10-29
Galarian Darmanitan V ,Holofoil,"Condition:
Near Mint",Ultra Rare,036/185,$0.44,swsh04-vivid-voltage,2024-10-29
Galarian Darmanitan V (Full Art) ,Holofoil,"Condition:
Near Mint",Ultra Rare,169/185,$1.12,swsh04-vivid-voltage,2024-10-29
Galarian Darmanitan VMAX ,Holofoil,"Condition:
Near Mint",Ultra Rare,037/185,$0.86,swsh04-vivid-voltage,2024-10-29
Galarian Darmanitan VMAX (Secret) ,Holofoil,"Condition:
Near Mint",Secret Rare,187/185,$6.96,swsh04-vivid-voltage,2024-10-29
Galarian Meowth ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,112/185,$0.14,swsh04-vivid-voltage,2024-10-29
Galarian Obstagoon (Secret) ,Holofoil,"Condition:
Near Mint",Secret Rare,198/185,$3.83,swsh04-vivid-voltage,2024-10-29
Galarian Perrserker ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,113/185,$0.29,swsh04-vivid-voltage,2024-10-29
Galarian Sirfetch'd V (Full Art) ,Holofoil,"Condition:
Near Mint",Ultra Rare,174/185,$0.96,swsh04-vivid-voltage,2024-10-29
Galarian Stunfisk ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,125/185,$0.10,swsh04-vivid-voltage,2024-10-29
Galvantula ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,056/185,$0.12,swsh04-vivid-voltage,2024-10-29
Garbodor ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,111/185,$0.17,swsh04-vivid-voltage,2024-10-29
Genesect ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Holo Rare,016/185,$0.31,swsh04-vivid-voltage,2024-10-29
Girafarig ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,065/185,$0.17,swsh04-vivid-voltage,2024-10-29
Gogoat ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,018/185,$0.11,swsh04-vivid-voltage,2024-10-29
Grapploct ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,101/185,$0.16,swsh04-vivid-voltage,2024-10-29
Hero's Medal ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,152/185,$0.09,swsh04-vivid-voltage,2024-10-29
Hero's Medal (Secret) ,Holofoil,"Condition:
Near Mint",Secret Rare,201/185,$2.07,swsh04-vivid-voltage,2024-10-29
Hitmontop ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,088/185,$0.15,swsh04-vivid-voltage,2024-10-29
Jirachi ,Holofoil,"Condition:
Near Mint",Amazing Rare,119/185,$1.47,swsh04-vivid-voltage,2024-10-29
Jolteon ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,047/185,$0.31,swsh04-vivid-voltage,2024-10-29
Joltik ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,055/185,$0.13,swsh04-vivid-voltage,2024-10-29
Kakuna ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,002/185,$0.13,swsh04-vivid-voltage,2024-10-29
Krokorok ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,108/185,$0.12,swsh04-vivid-voltage,2024-10-29
Krookodile ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,109/185,$0.23,swsh04-vivid-voltage,2024-10-29
League Staff ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,153/185,$0.12,swsh04-vivid-voltage,2024-10-29
Leon ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Holo Rare,154/185,$0.21,swsh04-vivid-voltage,2024-10-29
Leon (Full Art) ,Holofoil,"Condition:
Near Mint",Ultra Rare,182/185,$4.96,swsh04-vivid-voltage,2024-10-29
Leon (Secret) ,Holofoil,"Condition:
Near Mint",Secret Rare,195/185,$4.84,swsh04-vivid-voltage,2024-10-29
Loudred ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,136/185,$0.15,swsh04-vivid-voltage,2024-10-29
Lucario ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,120/185,$0.26,swsh04-vivid-voltage,2024-10-29
Lugia ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Holo Rare,132/185,$0.41,swsh04-vivid-voltage,2024-10-29
Lycanroc ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,095/185,$0.31,swsh04-vivid-voltage,2024-10-29
Magcargo ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,028/185,$0.12,swsh04-vivid-voltage,2024-10-29
Magearna ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Holo Rare,128/185,$0.22,swsh04-vivid-voltage,2024-10-29
Manectric ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,052/185,$0.28,swsh04-vivid-voltage,2024-10-29
Memory Capsule ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,155/185,$0.15,swsh04-vivid-voltage,2024-10-29
Memory Capsule (Secret) ,Holofoil,"Condition:
Near Mint",Secret Rare,202/185,$2.27,swsh04-vivid-voltage,2024-10-29
Metagross ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,118/185,$0.17,swsh04-vivid-voltage,2024-10-29
Metang ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,117/185,$0.11,swsh04-vivid-voltage,2024-10-29
Mightyena ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,104/185,$0.11,swsh04-vivid-voltage,2024-10-29
Milcery ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,080/185,$0.11,swsh04-vivid-voltage,2024-10-29
Moomoo Cheese ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,156/185,$0.15,swsh04-vivid-voltage,2024-10-29
Mudbray ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,096/185,$0.11,swsh04-vivid-voltage,2024-10-29
Mudsdale ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,097/185,$0.21,swsh04-vivid-voltage,2024-10-29
Nessa ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,157/185,$0.16,swsh04-vivid-voltage,2024-10-29
Nessa (Full Art) ,Holofoil,"Condition:
Near Mint",Ultra Rare,183/185,$6.16,swsh04-vivid-voltage,2024-10-29
Nessa (Secret) ,Holofoil,"Condition:
Near Mint",Secret Rare,196/185,$5.75,swsh04-vivid-voltage,2024-10-29
Nincada ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,013/185,$0.11,swsh04-vivid-voltage,2024-10-29
Ninjask ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,014/185,$0.27,swsh04-vivid-voltage,2024-10-29
Nuzleaf ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,011/185,$0.16,swsh04-vivid-voltage,2024-10-29
Opal ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,158/185,$0.10,swsh04-vivid-voltage,2024-10-29
Opal (Full Art) ,Holofoil,"Condition:
Near Mint",Ultra Rare,184/185,$1.26,swsh04-vivid-voltage,2024-10-29
Opal (Secret) ,Holofoil,"Condition:
Near Mint",Secret Rare,197/185,$3.05,swsh04-vivid-voltage,2024-10-29
Oranguru (Secret) ,Holofoil,"Condition:
Near Mint",Secret Rare,199/185,$3.24,swsh04-vivid-voltage,2024-10-29
Orbeetle V ,Holofoil,"Condition:
Near Mint",Ultra Rare,020/185,$0.42,swsh04-vivid-voltage,2024-10-29
Orbeetle V (Full Art) ,Holofoil,"Condition:
Near Mint",Ultra Rare,166/185,$1.06,swsh04-vivid-voltage,2024-10-29
Orbeetle VMAX ,Holofoil,"Condition:
Near Mint",Ultra Rare,021/185,$0.92,swsh04-vivid-voltage,2024-10-29
Orbeetle VMAX (Secret) ,Holofoil,"Condition:
Near Mint",Secret Rare,186/185,$6.55,swsh04-vivid-voltage,2024-10-29
Oshawott ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,033/185,$0.12,swsh04-vivid-voltage,2024-10-29
Phanpy ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,086/185,$0.15,swsh04-vivid-voltage,2024-10-29
Pikachu V ,Holofoil,"Condition:
Near Mint",Ultra Rare,043/185,$0.73,swsh04-vivid-voltage,2024-10-29
Pikachu V (Full Art) ,Holofoil,"Condition:
Near Mint",Ultra Rare,170/185,$8.27,swsh04-vivid-voltage,2024-10-29
Pikachu VMAX ,Holofoil,"Condition:
Near Mint",Ultra Rare,044/185,$2.56,swsh04-vivid-voltage,2024-10-29
Pikachu VMAX (Secret) ,Holofoil,"Condition:
Near Mint",Secret Rare,188/185,$107.31,swsh04-vivid-voltage,2024-10-29
Pikipek ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,143/185,$0.14,swsh04-vivid-voltage,2024-10-29
Pincurchin ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,062/185,$0.12,swsh04-vivid-voltage,2024-10-29
Pineco ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,008/185,$0.13,swsh04-vivid-voltage,2024-10-29
Pokemon Center Lady (Full Art) ,Holofoil,"Condition:
Near Mint",Ultra Rare,185/185,$9.94,swsh04-vivid-voltage,2024-10-29
Poochyena ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,103/185,$0.13,swsh04-vivid-voltage,2024-10-29
Quagsire ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,084/185,$0.24,swsh04-vivid-voltage,2024-10-29
Raikou ,Holofoil,"Condition:
Near Mint",Amazing Rare,050/185,$1.99,swsh04-vivid-voltage,2024-10-29
Rayquaza ,Holofoil,"Condition:
Near Mint",Amazing Rare,138/185,$3.31,swsh04-vivid-voltage,2024-10-29
Regirock ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Holo Rare,089/185,$0.25,swsh04-vivid-voltage,2024-10-29
Riolu ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,090/185,$0.13,swsh04-vivid-voltage,2024-10-29
Rockruff ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,094/185,$0.13,swsh04-vivid-voltage,2024-10-29
Rocky Helmet ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,159/185,$0.15,swsh04-vivid-voltage,2024-10-29
Sableye ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,105/185,$0.16,swsh04-vivid-voltage,2024-10-29
Samurott ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,035/185,$0.31,swsh04-vivid-voltage,2024-10-29
Sandile ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,107/185,$0.12,swsh04-vivid-voltage,2024-10-29
Seedot ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,010/185,$0.11,swsh04-vivid-voltage,2024-10-29
Shaymin ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Holo Rare,015/185,$0.23,swsh04-vivid-voltage,2024-10-29
Shedinja ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,066/185,$0.27,swsh04-vivid-voltage,2024-10-29
Shiftry ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,012/185,$0.19,swsh04-vivid-voltage,2024-10-29
Shuckle ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,085/185,$0.17,swsh04-vivid-voltage,2024-10-29
Shuppet ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,067/185,$0.12,swsh04-vivid-voltage,2024-10-29
Skiddo ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,017/185,$0.14,swsh04-vivid-voltage,2024-10-29
Slugma ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,027/185,$0.13,swsh04-vivid-voltage,2024-10-29
Snorlax ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Holo Rare,131/185,$0.49,swsh04-vivid-voltage,2024-10-29
Steelix V ,Holofoil,"Condition:
Near Mint",Ultra Rare,115/185,$0.50,swsh04-vivid-voltage,2024-10-29
Steelix V (Full Art) ,Holofoil,"Condition:
Near Mint",Ultra Rare,176/185,$2.10,swsh04-vivid-voltage,2024-10-29
Stone Fighting Energy ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,164/185,$0.19,swsh04-vivid-voltage,2024-10-29
Swellow ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,134/185,$0.10,swsh04-vivid-voltage,2024-10-29
Swoobat ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,074/185,$0.13,swsh04-vivid-voltage,2024-10-29
Taillow ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,133/185,$0.13,swsh04-vivid-voltage,2024-10-29
Talonflame V ,Holofoil,"Condition:
Near Mint",Ultra Rare,029/185,$0.39,swsh04-vivid-voltage,2024-10-29
Talonflame V (Full Art) ,Holofoil,"Condition:
Near Mint",Ultra Rare,168/185,$1.90,swsh04-vivid-voltage,2024-10-29
Telescopic Sight ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,160/185,$0.12,swsh04-vivid-voltage,2024-10-29
Telescopic Sight (Secret) ,Holofoil,"Condition:
Near Mint",Secret Rare,203/185,$1.82,swsh04-vivid-voltage,2024-10-29
Terrakion ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,092/185,$0.14,swsh04-vivid-voltage,2024-10-29
Togekiss V ,Holofoil,"Condition:
Near Mint",Ultra Rare,140/185,$0.42,swsh04-vivid-voltage,2024-10-29
Togekiss V (Full Art) ,Holofoil,"Condition:
Near Mint",Ultra Rare,178/185,$1.67,swsh04-vivid-voltage,2024-10-29
Togekiss VMAX ,Holofoil,"Condition:
Near Mint",Ultra Rare,141/185,$0.99,swsh04-vivid-voltage,2024-10-29
Togekiss VMAX (Secret) ,Holofoil,"Condition:
Near Mint",Secret Rare,191/185,$7.13,swsh04-vivid-voltage,2024-10-29
Tornadus ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Holo Rare,142/185,$0.25,swsh04-vivid-voltage,2024-10-29
Toucannon ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,145/185,$0.25,swsh04-vivid-voltage,2024-10-29
